participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,Demographic.1.player.id_in_group,Demographic.1.player.age,Demographic.1.player.gender,Demographic.1.player.nationality,Demographic.1.player.residency,Demographic.1.player.ethnicity,Demographic.1.player.education,Demographic.1.player.payoff,Demographic.1.group.id_in_subsession,Demographic.1.subsession.round_number,matrix_new.1.player.id_in_group,matrix_new.1.player.answer_q01,matrix_new.1.player.answer_q02,matrix_new.1.player.start_time0,matrix_new.1.player.elapsed_time0,matrix_new.1.player.count0,matrix_new.1.player.is_correct0,matrix_new.1.player.score,matrix_new.1.player.test_matrix1,matrix_new.1.player.test_matrix2,matrix_new.1.player.answer_q11,matrix_new.1.player.answer_q12,matrix_new.1.player.start_time1,matrix_new.1.player.elapsed_time1,matrix_new.1.player.is_correct1,matrix_new.1.player.count1,matrix_new.1.player.score1,matrix_new.1.player.answer_q21,matrix_new.1.player.answer_q22,matrix_new.1.player.start_time2,matrix_new.1.player.elapsed_time2,matrix_new.1.player.is_correct2,matrix_new.1.player.count2,matrix_new.1.player.score2,matrix_new.1.player.answer_q31,matrix_new.1.player.answer_q32,matrix_new.1.player.start_time3,matrix_new.1.player.elapsed_time3,matrix_new.1.player.is_correct3,matrix_new.1.player.count3,matrix_new.1.player.score3,matrix_new.1.player.answer_q41,matrix_new.1.player.answer_q42,matrix_new.1.player.start_time4,matrix_new.1.player.elapsed_time4,matrix_new.1.player.is_correct4,matrix_new.1.player.count4,matrix_new.1.player.score4,matrix_new.1.player.answer_q51,matrix_new.1.player.answer_q52,matrix_new.1.player.start_time5,matrix_new.1.player.elapsed_time5,matrix_new.1.player.is_correct5,matrix_new.1.player.count5,matrix_new.1.player.score5,matrix_new.1.player.answer_q61,matrix_new.1.player.answer_q62,matrix_new.1.player.start_time6,matrix_new.1.player.elapsed_time6,matrix_new.1.player.is_correct6,matrix_new.1.player.count6,matrix_new.1.player.score6,matrix_new.1.player.answer_q71,matrix_new.1.player.answer_q72,matrix_new.1.player.start_time7,matrix_new.1.player.elapsed_time7,matrix_new.1.player.is_correct7,matrix_new.1.player.count7,matrix_new.1.player.score7,matrix_new.1.player.answer_q81,matrix_new.1.player.answer_q82,matrix_new.1.player.start_time8,matrix_new.1.player.elapsed_time8,matrix_new.1.player.is_correct8,matrix_new.1.player.count8,matrix_new.1.player.score8,matrix_new.1.player.answer_q91,matrix_new.1.player.answer_q92,matrix_new.1.player.start_time9,matrix_new.1.player.elapsed_time9,matrix_new.1.player.is_correct9,matrix_new.1.player.count9,matrix_new.1.player.score9,matrix_new.1.player.answer_q101,matrix_new.1.player.answer_q102,matrix_new.1.player.start_time10,matrix_new.1.player.elapsed_time10,matrix_new.1.player.is_correct10,matrix_new.1.player.count10,matrix_new.1.player.score10,matrix_new.1.player.matrix_payoff0,matrix_new.1.player.matrix_payoff,matrix_new.1.player.avg_score,matrix_new.1.player.payoff,matrix_new.1.group.id_in_subsession,matrix_new.1.subsession.round_number,discrete.1.player.id_in_group,discrete.1.player.test_intro1,discrete.1.player.test_intro2,discrete.1.player.test_belief1,discrete.1.player.test_belief2,discrete.1.player.time9,discrete.1.player.choice1,discrete.1.player.rand_choice,discrete.1.player.predalg,discrete.1.player.predhum,discrete.1.player.beliefalgorithm,discrete.1.player.beliefhuman,discrete.1.player.gender2,discrete.1.player.ethnicity2,discrete.1.player.age2,discrete.1.player.education2,discrete.1.player.payoff_belief_a,discrete.1.player.payoff_choice_a,discrete.1.player.payoff_belief_h,discrete.1.player.payoff_choice_h,discrete.1.player.payoff_belief,discrete.1.player.payoff_choice,discrete.1.player.accuracyalgorithm,discrete.1.player.accuracyhuman,discrete.1.player.treatment,discrete.1.player.test,discrete.1.player.test2,discrete.1.player.random_draw,discrete.1.player.payoff,discrete.1.group.id_in_subsession,discrete.1.subsession.round_number,openquestion.1.player.id_in_group,openquestion.1.player.test_intro,openquestion.1.player.choice1,openquestion.1.player.beliefa,openquestion.1.player.beliefh,openquestion.1.player.explanation,openquestion.1.player.explanation2,openquestion.1.player.fair,openquestion.1.player.transparent,openquestion.1.player.simpler,openquestion.1.player.familiar,openquestion.1.player.characteristics,openquestion.1.player.previous_performance,openquestion.1.player.discriminate,openquestion.1.player.quickly,openquestion.1.player.error,openquestion.1.player.other,openquestion.1.player.x1,openquestion.1.player.x2,openquestion.1.player.x3,openquestion.1.player.x4,openquestion.1.player.x5,openquestion.1.player.payoff,openquestion.1.group.id_in_subsession,openquestion.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,BFI_S.1.player.id_in_group,BFI_S.1.player.Worry,BFI_S.1.player.Nervous,BFI_S.1.player.Relax,BFI_S.1.player.Talkative,BFI_S.1.player.Sociable,BFI_S.1.player.Reserved,BFI_S.1.player.Original,BFI_S.1.player.Artistic,BFI_S.1.player.Active_imagination,BFI_S.1.player.Rude,BFI_S.1.player.Forgiving,BFI_S.1.player.Considerate,BFI_S.1.player.Thorough_job,BFI_S.1.player.Lazy,BFI_S.1.player.Efficient,BFI_S.1.player.Neuroticism,BFI_S.1.player.Extraversion,BFI_S.1.player.Openness,BFI_S.1.player.Agreeableness,BFI_S.1.player.Conscientiousness,BFI_S.1.player.payoff,BFI_S.1.group.id_in_subsession,BFI_S.1.subsession.round_number,final_payoff.1.player.id_in_group,final_payoff.1.player.matrix_payoff,final_payoff.1.player.mpl_payoff,final_payoff.1.player.belief_payoff,final_payoff.1.player.belief_choice,final_payoff.1.player.payoff,final_payoff.1.group.id_in_subsession,final_payoff.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.payoff_backup,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number
45,qytwkim4,,0,25,33,openquestion,Introduction,10.43.237.21,2019-07-06 15:18:02.934430+00:00,1,A3NFBTB5I1X6HI,3WJEQKOXA82ODPBHBUK8TW7RSI51A1,2.31,2.41,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,45,4,0,US,US,White,5,0,1,1,45,79,21,1562426383,76.21,1,0,,,,63,37,1562426480,18.91,0,1,,85,15,1562426499,26.5,0,1,,84,16,1562426526,67.01,0,1,,97,3,1562426593,25.32,0,1,,87,13,1562426618,41.62,0,1,,77,23,1562426660,30.67,0,2,,96,4,1562426690,10.57,0,1,,26,74,1562426701,26.75,0,1,,57,43,1562426728,19.36,0,1,,80,20,1562426747,9.83,0,1,,0.23,,62.3,1.18,1,1,45,1,1,0,1,19.36,0,0,22.21,16.3,2,60,0,1,4,5,0,1.13,0,1.13,,,5,8,baseline,34,6,0,1.13,1,1,45,,0,2,60,,,,,,,,,,,,,,,,,,0,1,1,45,,,,,0,1,1,45,,,,,,,,,,,,,,,,,,,,,0,1,1,45,,,,,0,1,1,45,,0,1,1
46,21s3n8ys,,0,34,33,payment_info,PaymentInfo,10.69.88.164,2019-07-06 15:18:19.966098+00:00,1,A2J6S7QR4CGXTW,3NVC2EB65QZLJANZE4C7KB4VTTM3Y5,2.63,2.73,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,46,5,1,US,US,White,5,0,1,1,46,79,21,1562426373,34.02,1,0,,,,63,37,1562426458,27.39,0,1,,0,0,1562426485,90.89,1,1,,84,16,1562426576,21.19,0,1,,97,3,1562426598,77.02,0,1,,87,13,1562426675,41.32,0,1,,77,23,1562426716,29.79,0,1,,96,4,1562426746,21.21,0,1,,74,26,1562426767,23.94,0,1,,43,57,1562426791,45.34,0,1,,80,20,1562426836,16.61,0,1,,0.93,,50.6,0.74,1,1,46,1,1,0,1,45.34,1,1,32.63,32,30,40,1,1,5,5,0.93,0.96,0.36,0.96,,,90,90,transp,59,3,1,1.89,1,1,46,,1,30,40,I feel like it would be more fair and always choose the same based on the data given to it.,I thought the human would interpret  the data differently than the computer.,4,2,4,2,3,1,1,5,2,1,,,,,,0,1,1,46,5,low,0,1.5,0,1,1,46,1,1,4,3,4,2,4,4,2,2,2,5,5,1,5,,,,,,0,1,1,46,,,,,0,1,1,46,,0,1,1
47,rqa748kh,,0,34,33,payment_info,PaymentInfo,10.51.235.157,2019-07-06 15:18:35.906052+00:00,1,AKVDK30EEV08C,36DSNE9QZ5YKAALMB2VWYRNIBG8OJQ,3.25,3.35,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,47,11,0,US,US,White,4,0,1,1,47,79,21,1562427003,33.63,1,0,,,,63,37,1562427076,40.65,0,1,,85,15,1562427117,67.13,0,1,,84,16,1562427184,19.6,0,1,,97,3,1562427203,16.3,0,1,,0,0,1562427220,90.65,1,1,,77,23,1562427310,19.3,0,1,,96,4,1562427330,10.03,0,1,,74,26,1562427340,17.96,0,1,,43,57,1562427358,18.6,0,1,,20,80,1562427376,10.1,0,1,,0.94,,59,1.19,1,1,47,1,1,0,1,18.6,1,1,26.35,20,45,35,0,1,11,4,0,1.06,0,1.06,,,50,50,baseline,33,5,1,1.06,1,1,47,,1,45,35,"It's a little like how I would choose a lottery ticket, I thought I would just take a chance that way, maybe I would have better results.",I thought a human and algorithmic might be similar and almost entered the same amount for both but decided to lower the human rate a little.,2,4,3,2,1,1,1,3,2,1,,,,,,0,1,1,47,3,high,0.25,1,1,1,1,47,2,2,4,2,3,2,3,3,3,1,5,5,4,2,4,,,,,,0,1,1,47,,,,,0,1,1,47,,0,1,1
48,pp9rk7lm,,0,34,33,payment_info,PaymentInfo,10.29.123.33,2019-07-06 15:22:55.340735+00:00,1,A2OC4PZXSR522W,3PQMUDRV7R6EJDQDVPXR2TCWMSLIIE,3.64,3.74,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,48,8,1,US,US,White,4,0,1,1,48,79,21,1562426713,23.88,1,0,,,,63,37,1562426767,11.83,0,1,,15,85,1562426779,28.02,0,1,,84,16,1562426807,20.29,0,1,,97,3,1562426827,8.76,0,1,,87,13,1562426836,10.72,0,1,,23,77,1562426847,8.96,0,1,,96,4,1562426856,7.65,0,1,,74,26,1562426863,7.45,0,1,,57,43,1562426871,14.16,0,1,,80,20,1562426885,8.2,0,1,,1.1,,77.4,1.26,1,1,48,1,1,0,1,14.16,0,1,17.64,19.785,14,14,1,1,8,4,0.87,1.21,0.67,1.21,,,81,80,transp,79,9,0,1.88,1,1,48,,0,14,14,"I should have chosen the algorithm , I choose the human due to bias I think",I choose the same for both because I was not able to evaluate a different way to choose with my limited understanding,4,4,1,4,4,4,2,4,2,4,,,,,,0,1,1,48,1,low,0.5,0.5,0.5,1,1,48,3,2,3,4,3,3,4,4,5,2,4,4,4,3,4,,,,,,0,1,1,48,,,,,0,1,1,48,,0,1,1
49,nr7g33gp,,0,1,33,Demographic,Introduction,10.71.235.239,2019-07-06 15:23:13.737292+00:00,1,A2VW28T9SZ2BUI,3BF51CHDTVA3GNYDLHQ0WDBL0LP0H8,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,49,,,,,,,0,1,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,49,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,49,,,,,,,,,,,,,,,,,,,,,,0,1,1,49,,,,,0,1,1,49,,,,,,,,,,,,,,,,,,,,,0,1,1,49,,,,,0,1,1,49,,0,1,1
50,d2xswklp,,0,34,33,payment_info,PaymentInfo,10.45.210.143,2019-07-06 15:24:23.212419+00:00,1,APPNTU0LE3T9L,3E1QT0TDFP9LU7E0M3L0P4IIJWFI85,4.55,4.65,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,50,5,0,US,US,White,4,0,1,1,50,21,79,1562426736,10.59,1,0,,,,63,37,1562426751,8.84,0,1,,85,15,1562426760,12.15,0,1,,16,84,1562426772,20.31,0,2,,97,3,1562426793,6.33,0,1,,87,13,1562426799,9.14,0,1,,77,23,1562426808,13.48,0,1,,96,4,1562426822,5.83,0,1,,26,74,1562426828,6.45,0,1,,43,57,1562426834,17.89,0,1,,80,20,1562426852,22.75,0,2,,1.32,,77.7,1.2,1,1,50,1,1,0,1,17.89,1,1,21.47,14,11,12,0,1,5,4,0,1.14,0.96,1.14,,,90,85,transp,36,8,0,2.1,1,1,50,,1,11,12,I'm not sure,None,3,3,3,3,3,3,3,3,3,3,,,,,,0,1,1,50,4,high,0.13,1.25,1.25,1,1,50,4,2,4,4,4,3,4,4,4,1,4,5,4,4,4,,,,,,0,1,1,50,,,,,0,1,1,50,,0,1,1
51,rl4smt39,,0,34,33,payment_info,PaymentInfo,10.30.70.204,2019-07-06 15:24:42.975093+00:00,1,A1CCQK9OJ7ZICK,3Y4W8Q93LZK2X8UR2IVZQLMD2P8VDL,1.59,1.69,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,51,4,1,US,US,Hispanic,1,0,1,1,51,79,21,1562426865,63.32,1,0,,,,63,37,1562426950,34.87,0,2,,85,15,1562426985,66.9,0,1,,16,84,1562427052,16.01,0,1,,3,97,1562427068,10.76,0,1,,87,13,1562427079,12.81,0,1,,77,23,1562427091,77.33,0,1,,96,4,1562427169,41.73,0,1,,74,26,1562427210,25.81,0,1,,57,43,1562427236,70.88,0,1,,80,20,1562427307,12.83,0,1,,0.44,,53,0.32,1,1,51,1,1,0,1,70.88,0,1,43.61,42,70,70,1,0,4,1,0,0.77,0,0.77,,,50,50,baseline,77,3,0,0.77,1,1,51,,0,70,70,Because its a person,I figured they would have the same values,5,5,5,1,1,5,1,5,1,1,,,,,,0,1,1,51,1,low,0.5,0.5,0.5,1,1,51,2,2,4,5,5,1,5,5,5,1,5,5,5,2,5,,,,,,0,1,1,51,,,,,0,1,1,51,,0,1,1
52,gon24z3x,,0,1,33,Demographic,Introduction,10.91.230.250,2019-07-06 15:26:19.964898+00:00,1,A1SX8IVV82M0LW,35L9RVQFCOIJW9ATJO4KLKZSGASHUR,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,52,,,,,,,0,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,52,,,,,,,,,,,,,,,,,,,,,,0,1,1,52,,,,,0,1,1,52,,,,,,,,,,,,,,,,,,,,,0,1,1,52,,,,,0,1,1,52,,0,1,1
53,d77znzli,,0,34,33,payment_info,PaymentInfo,10.31.91.197,2019-07-06 15:28:31.524895+00:00,1,AU5RW3OQBKMU7,3HMIGG0U4L67K7T5QL73BSC69FDY8R,3.01,3.11,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,53,11,1,US,US,White,5,0,1,1,53,21,79,1562426956,18.11,1,0,,,,63,37,1562426988,15.31,0,1,,85,15,1562427003,23.64,0,1,,16,84,1562427027,11.36,0,1,,3,97,1562427038,10.68,0,1,,87,13,1562427049,5.56,0,1,,23,77,1562427054,8.49,0,1,,4,96,1562427063,9.08,0,1,,74,26,1562427072,11.13,0,1,,43,57,1562427083,15.95,0,1,,20,80,1562427099,6.14,0,1,,1.2,,78.2,1.23,1,1,53,1,1,0,1,15.95,1,0,21.55,21,16,15,1,1,11,5,0.69,1.14,0.64,1.14,,,80,75,baseline,71,9,0,1.78,1,1,53,,1,16,15,"I assume the algorithm has a better ability to predict based on the information given, otherwise there wouldn't be much point in developing it in the first place.","It was really a guess, I had no idea what they would predict.",3,2,4,3,3,4,3,5,3,2,,,,,,0,1,1,53,5,low,0,1.5,0,1,1,53,3,2,4,2,2,4,3,4,2,2,3,3,4,3,4,,,,,,0,1,1,53,,,,,0,1,1,53,,0,1,1
54,ql2qz6yo,,0,34,33,payment_info,PaymentInfo,10.29.121.77,2019-07-06 15:32:31.257358+00:00,1,A3N5ASIN8IU5A5,3MHW492WW0D51204FBU29B97B30MVU,4.61,4.71,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,54,7,1,US,US,White,6,0,1,1,54,0,0,1562427305,92.49,1,1,,,,63,37,1562427407,17.43,0,1,,85,15,1562427425,42.63,0,1,,84,16,1562427467,30.28,0,1,,97,3,1562427497,10.73,0,1,,87,13,1562427508,15.64,0,1,,77,23,1562427524,26.35,0,1,,96,4,1562427550,11.76,0,1,,74,26,1562427562,29.3,0,1,,57,43,1562427591,13.57,0,1,,80,20,1562427605,10.96,0,1,,0,,69.1,1.27,1,1,54,1,1,0,1,13.57,0,1,18,17,12,16,1,1,7,6,0.64,1.2,0.99,1.2,,,89,70,transp,79,5,1,1.84,1,1,54,,0,12,16,I think machines can be faster than humans,"apparently the human brain thinks faster than the machines, which leaves you surprised",2,4,2,4,4,4,1,4,1,4,,,,,,0,1,1,54,5,high,0,1.5,1.5,1,1,54,1,1,5,3,4,4,4,5,4,1,4,4,4,1,4,,,,,,0,1,1,54,,,,,0,1,1,54,,0,1,1
55,uhnnrn26,,0,34,33,payment_info,PaymentInfo,10.29.111.254,2019-07-06 15:43:42.032636+00:00,1,A8FJXZGG7EOHA,3WJEQKOXA82ODPBHBUK8TW7RSI51A1,2.29,2.39,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,55,5,1,US,US,White,5,0,1,1,55,79,21,1562428497,50.83,1,0,,,,63,37,1562428585,30.08,0,1,,85,15,1562428615,64.71,0,1,,84,16,1562428680,69.11,0,1,,97,3,1562428749,30.87,0,1,,87,13,1562428780,29.67,0,1,,77,23,1562428810,46.14,0,1,,96,4,1562428856,46.73,0,1,,74,26,1562428903,58.72,0,1,,43,57,1562428961,55.68,0,1,,80,20,1562429017,15.67,0,1,,0.65,,45.2,0.57,1,1,55,1,1,0,1,55.68,1,0,38.11,32,30,40,1,1,5,5,0.34,0.86,0.36,0.86,,,90,90,baseline,59,3,0,1.22,1,1,55,,1,30,40,Be cause this seems to be more accurate than human recruiter. Human recruiter can is prone to making errors,I feel the algorithm will judge based on a neutral ground while the human recruiter will judge based on its own speed and accuracy,4,4,4,4,4,4,2,5,2,3,,,,,,0,1,1,55,1,low,0.5,0.5,0.5,1,1,55,4,4,3,3,4,5,4,4,4,3,4,4,4,4,4,,,,,,0,1,1,55,,,,,0,1,1,55,,0,1,1
56,7tv5nuu5,,0,34,33,payment_info,PaymentInfo,10.63.252.153,2019-07-06 16:06:06.172453+00:00,1,A2N2GFB33ZMYGF,3BWI6RSP7G95EO7VGF33QPOVGJ8E7B,2.62,2.72,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,56,6,1,US,US,Black,4,0,1,1,56,21,79,1562429654,13.52,1,0,,,,63,37,1562429684,7.97,0,1,,85,15,1562429692,6.93,0,1,,16,84,1562429699,12.47,0,1,,3,97,1562429712,6.94,0,1,,87,13,1562429719,6.32,0,1,,23,77,1562429725,20.82,0,2,,4,96,1562429746,19.62,0,1,,26,74,1562429765,9.33,0,1,,43,57,1562429775,23.25,0,1,,20,80,1562429798,35.48,0,2,,1.27,,75.1,1.11,1,1,56,1,1,0,1,23.25,0,0,21.99,29.099,50,20,1,0,6,4,0,1.13,0.17,1.13,,,60,80,transp,2,9,1,1.13,1,1,56,,0,50,20,I could see how a human would think using the data.,I used the data to predict with the human would predict and tried to use the math for the algorithmic evalutor,4,4,5,2,3,1,1,2,4,1,,,,,,0,1,1,56,2,low,0.38,0.75,0.38,1,1,56,4,2,3,1,1,5,4,4,5,1,2,5,5,1,5,,,,,,0,1,1,56,,,,,0,1,1,56,,0,1,1
57,8yztg4l2,,0,1,33,Demographic,Introduction,10.29.111.254,2019-07-06 16:14:03.627200+00:00,1,AO7Z9XFQ6JS0G,3TY7ZAOG5FKUIDZLR2TX95RDS2T0KC,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,57,,,,,,,0,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,57,,,,,,,,,,,,,,,,,,,,,,0,1,1,57,,,,,0,1,1,57,,,,,,,,,,,,,,,,,,,,,0,1,1,57,,,,,0,1,1,57,,0,1,1
58,qw0qjv4m,,0,34,33,payment_info,PaymentInfo,10.164.193.3,2019-07-06 16:16:02.478484+00:00,1,A1IYHQPPOACU83,30IQTZXKAK602DYSQL8MZZZFOBF0X8,3.62,3.72,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,58,5,1,US,US,White,5,0,1,1,58,79,21,1562429796,15.17,1,0,,,,37,63,1562429830,7.25,0,1,,15,85,1562429838,10.78,0,1,,84,16,1562429848,13.07,0,1,,3,97,1562429861,6.21,0,1,,87,13,1562429868,15.99,0,1,,77,23,1562429884,11.29,0,1,,4,96,1562429895,8.99,0,1,,74,26,1562429904,6.88,0,1,,57,43,1562429911,11.48,0,1,,80,20,1562429922,9.19,0,1,,1.25,,79.9,1.31,1,1,58,1,1,0,1,11.48,1,1,14.68,14,8,9,1,1,5,5,0.55,1.26,0.75,1.26,,,75,75,transp,29,6,1,1.81,1,1,58,,1,8,9,i trust algos,not sure,5,4,4,2,4,4,2,4,2,2,,,,,,0,1,1,58,1,high,0.5,0.5,0.5,1,1,58,4,4,3,2,3,4,4,3,4,2,4,4,5,2,4,,,,,,0,1,1,58,,,,,0,1,1,58,,0,1,1
59,qufatjrl,,0,5,33,matrix_new,training2,10.30.37.143,2019-07-06 16:16:08.024677+00:00,1,A3914P24XPNPY3,3C6FJU71TQT5I40ITO887KUV66CYUE,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,59,5,0,US,US,White,3,0,1,1,59,0,0,1562429857,99.14,3,1,,,,,,1562429857,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,59,,,,,,,,,,,,,,,,,,,,,,0,1,1,59,,,,,0,1,1,59,,,,,,,,,,,,,,,,,,,,,0,1,1,59,,,,,0,1,1,59,,0,1,1
60,hv1k15kr,,0,34,33,payment_info,PaymentInfo,10.51.224.149,2019-07-06 16:16:38.459002+00:00,1,A1E3MR98PNWZBD,3Q5C1WP23M1R7JZ0GYTRLLR504B152,3.17,3.27,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,60,8,0,US,US,White,2,0,1,1,60,21,79,1562429860,19.66,1,0,,,,37,63,1562429889,22.55,0,2,,85,15,1562429911,10.7,0,1,,84,16,1562429922,15.02,0,1,,97,3,1562429937,6.11,0,1,,87,13,1562429943,12.63,0,1,,77,23,1562429956,13.98,0,1,,96,4,1562429970,8.01,0,1,,74,26,1562429978,25.63,0,1,,57,43,1562430003,22.04,0,1,,20,80,1562430025,10.81,0,1,,1.17,,75.2,1.13,1,1,60,1,1,0,1,22.04,0,0,24.5,20,30,27,0,1,8,2,0.7,1.09,0.51,1.09,,,25,25,transp,53,4,1,1.79,1,1,60,,0,30,27,"Generally, when I am given a choice between a human and an algorithm I tend to go for the human - that's just a personal preference.","Based on the information I was given about the way the algorithm makes its decisions, I assumed it would assign me a higher value than the human.",3,5,4,2,4,3,3,4,3,3,,,,,,0,1,1,60,3,low,0.25,1,0.25,1,1,60,4,4,2,1,1,5,3,4,4,4,4,2,2,4,2,,,,,,0,1,1,60,,,,,0,1,1,60,,0,1,1
61,gqv1rj4u,,0,1,33,Demographic,Introduction,10.63.251.11,2019-07-06 16:16:40.216331+00:00,1,A27K2WOODB2ICF,33UKMF9319KU15MZJDVZU7GE8QNTTT,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,61,,,,,,,0,1,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,61,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,61,,,,,,,,,,,,,,,,,,,,,,0,1,1,61,,,,,0,1,1,61,,,,,,,,,,,,,,,,,,,,,0,1,1,61,,,,,0,1,1,61,,0,1,1
