session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,33,o87h06i5,33,payment_info,PaymentInfo,1562426898,2,2,False
2,34,d9vr8iff,1,Demographic,Introduction,1562426205,25,2,False
2,34,d9vr8iff,2,Demographic,Questionaire,1562426246,41,2,False
2,34,d9vr8iff,3,matrix_new,Start,1562426256,10,2,False
2,34,d9vr8iff,4,matrix_new,training,1562426302,46,2,False
2,34,d9vr8iff,5,matrix_new,training2,1562426319,17,2,False
2,34,d9vr8iff,6,matrix_new,training3,1562426325,6,2,False
2,34,d9vr8iff,7,matrix_new,q1,1562426352,27,2,False
2,34,d9vr8iff,8,matrix_new,q2,1562426404,52,2,False
2,34,d9vr8iff,9,matrix_new,q3,1562426430,26,2,False
2,34,d9vr8iff,10,matrix_new,q4,1562426482,52,2,False
2,34,d9vr8iff,11,matrix_new,q5,1562426563,81,2,False
2,34,d9vr8iff,12,matrix_new,q6,1562426593,30,2,False
2,34,d9vr8iff,13,matrix_new,q7,1562426669,76,2,False
2,34,d9vr8iff,14,matrix_new,q8,1562426690,21,2,False
2,34,d9vr8iff,15,matrix_new,q9,1562426724,34,2,False
2,34,d9vr8iff,16,matrix_new,q10,1562426743,19,2,False
2,34,d9vr8iff,17,matrix_new,Results,1562426749,6,2,False
2,34,d9vr8iff,18,matrix_new,Payoff2,1562426762,13,2,False
2,34,d9vr8iff,19,discrete,Introduction,1562426815,53,2,False
2,34,d9vr8iff,20,discrete,Introduction2,1562426824,9,2,False
2,34,d9vr8iff,21,discrete,Discrete,1562426827,3,2,False
2,34,d9vr8iff,22,discrete,Belief,1562426905,78,2,False
2,34,d9vr8iff,23,discrete,Belief3,1562426948,43,2,False
2,34,d9vr8iff,24,discrete,Results,1562426958,10,2,False
2,34,d9vr8iff,25,openquestion,Introduction,1562426986,28,2,False
2,34,d9vr8iff,26,openquestion,Likert,1562427044,58,2,False
2,34,d9vr8iff,27,scl,Instructions,1562427078,34,2,False
2,34,d9vr8iff,28,scl,Decision,1562427099,21,2,False
2,34,d9vr8iff,29,scl,Results,1562427103,4,2,False
2,34,d9vr8iff,30,BFI_S,Introduction,1562427111,8,2,False
2,34,d9vr8iff,31,BFI_S,Questionaire,1562427161,50,2,False
2,34,d9vr8iff,32,final_payoff,Results,1562427169,8,2,False
2,34,d9vr8iff,33,payment_info,PaymentInfo,1562427174,5,2,False
2,35,4t7w7jlj,1,Demographic,Introduction,1562426196,15,2,False
2,35,4t7w7jlj,2,Demographic,Questionaire,1562426233,37,2,False
2,35,4t7w7jlj,3,matrix_new,Start,1562426306,73,2,False
2,35,4t7w7jlj,4,matrix_new,training,1562426340,34,2,False
2,35,4t7w7jlj,5,matrix_new,training2,1562426362,22,2,False
2,35,4t7w7jlj,6,matrix_new,training3,1562426367,5,2,False
2,35,4t7w7jlj,7,matrix_new,q1,1562426383,16,2,False
2,35,4t7w7jlj,8,matrix_new,q2,1562426406,23,2,False
2,35,4t7w7jlj,9,matrix_new,q3,1562426447,41,2,False
2,35,4t7w7jlj,10,matrix_new,q4,1562426458,11,2,False
2,35,4t7w7jlj,11,matrix_new,q5,1562426537,79,2,False
2,35,4t7w7jlj,12,matrix_new,q6,1562426573,36,2,False
2,35,4t7w7jlj,13,matrix_new,q7,1562426660,87,2,False
2,35,4t7w7jlj,14,matrix_new,q8,1562426680,20,2,False
2,35,4t7w7jlj,15,matrix_new,q9,1562426707,27,2,False
2,35,4t7w7jlj,16,matrix_new,q10,1562426727,20,2,False
2,35,4t7w7jlj,17,matrix_new,Results,1562426740,13,2,False
2,35,4t7w7jlj,18,matrix_new,Payoff2,1562426748,8,2,False
2,35,4t7w7jlj,19,discrete,Introduction,1562426793,45,2,False
2,35,4t7w7jlj,20,discrete,Introduction2,1562426844,51,2,False
2,35,4t7w7jlj,21,discrete,Discrete,1562426855,11,2,False
2,35,4t7w7jlj,22,discrete,Belief,1562426930,75,2,False
2,35,4t7w7jlj,23,discrete,Belief3,1562427002,72,2,False
2,35,4t7w7jlj,24,discrete,Results,1562427025,23,2,False
2,36,n8c92gtm,1,Demographic,Introduction,1562426185,4,2,False
2,36,n8c92gtm,2,Demographic,Questionaire,1562426232,47,2,False
2,36,n8c92gtm,3,matrix_new,Start,1562426241,9,2,False
2,36,n8c92gtm,4,matrix_new,training,1562426321,80,2,False
2,36,n8c92gtm,5,matrix_new,training2,1562426326,5,2,False
2,36,n8c92gtm,6,matrix_new,training3,1562426333,7,2,False
2,36,n8c92gtm,7,matrix_new,q1,1562426347,14,2,False
2,36,n8c92gtm,8,matrix_new,q2,1562426373,26,2,False
2,36,n8c92gtm,9,matrix_new,q3,1562426429,56,2,False
2,36,n8c92gtm,10,matrix_new,q4,1562426474,45,2,False
2,36,n8c92gtm,11,matrix_new,q5,1562426533,59,2,False
2,36,n8c92gtm,12,matrix_new,q6,1562426562,29,2,False
2,36,n8c92gtm,13,matrix_new,q7,1562426654,92,2,True
2,36,n8c92gtm,14,matrix_new,q8,1562426681,27,2,False
2,36,n8c92gtm,15,matrix_new,q9,1562426719,38,2,False
2,36,n8c92gtm,16,matrix_new,q10,1562426735,16,2,False
2,36,n8c92gtm,17,matrix_new,Results,1562426742,7,2,False
2,36,n8c92gtm,18,matrix_new,Payoff2,1562426745,3,2,False
2,36,n8c92gtm,19,discrete,Introduction,1562426753,8,2,False
2,36,n8c92gtm,20,discrete,Introduction2,1562426757,4,2,False
2,36,n8c92gtm,21,discrete,Discrete,1562426761,4,2,False
2,36,n8c92gtm,22,discrete,Belief,1562426786,25,2,False
2,36,n8c92gtm,23,discrete,Belief3,1562426870,84,2,False
2,36,n8c92gtm,24,discrete,Results,1562426873,3,2,False
2,37,muco667l,1,Demographic,Introduction,1562426198,16,2,False
2,37,muco667l,2,Demographic,Questionaire,1562426237,39,2,False
2,37,muco667l,3,matrix_new,Start,1562426251,14,2,False
2,37,muco667l,4,matrix_new,training,1562426288,37,2,False
2,37,muco667l,5,matrix_new,training2,1562426297,9,2,False
2,37,muco667l,6,matrix_new,training3,1562426303,6,2,False
2,37,muco667l,7,matrix_new,q1,1562426317,14,2,False
2,37,muco667l,8,matrix_new,q2,1562426330,13,2,False
2,37,muco667l,9,matrix_new,q3,1562426377,47,2,False
2,37,muco667l,10,matrix_new,q4,1562426387,10,2,False
2,37,muco667l,11,matrix_new,q5,1562426398,11,2,False
2,37,muco667l,12,matrix_new,q6,1562426413,15,2,False
2,37,muco667l,13,matrix_new,q7,1562426429,16,2,False
2,37,muco667l,14,matrix_new,q8,1562426444,15,2,False
2,37,muco667l,15,matrix_new,q9,1562426511,67,2,False
2,37,muco667l,16,matrix_new,q10,1562426522,11,2,False
2,37,muco667l,17,matrix_new,Results,1562426533,11,2,False
2,37,muco667l,18,matrix_new,Payoff2,1562426545,12,2,False
2,37,muco667l,19,discrete,Introduction,1562426595,50,2,False
2,37,muco667l,20,discrete,Introduction2,1562426621,26,2,False
2,37,muco667l,21,discrete,Discrete,1562426639,18,2,False
2,37,muco667l,22,discrete,Belief,1562426671,32,2,False
2,37,muco667l,23,discrete,Belief3,1562426755,84,2,False
2,37,muco667l,24,discrete,Results,1562426764,9,2,False
2,37,muco667l,25,openquestion,Introduction,1562426828,64,2,False
2,37,muco667l,26,openquestion,Likert,1562426886,58,2,False
2,37,muco667l,27,scl,Instructions,1562426909,23,2,False
2,37,muco667l,28,scl,Decision,1562426935,26,2,False
2,37,muco667l,29,scl,Results,1562426942,7,2,False
2,37,muco667l,30,BFI_S,Introduction,1562426947,5,2,False
2,37,muco667l,31,BFI_S,Questionaire,1562427016,69,2,False
2,37,muco667l,32,final_payoff,Results,1562427026,10,2,False
2,37,muco667l,33,payment_info,PaymentInfo,1562427031,5,2,False
2,38,sb0sxadf,1,Demographic,Introduction,1562426185,2,2,False
2,38,sb0sxadf,2,Demographic,Questionaire,1562426218,33,2,False
2,38,sb0sxadf,3,matrix_new,Start,1562426237,19,2,False
2,38,sb0sxadf,4,matrix_new,training,1562426271,34,2,False
2,38,sb0sxadf,5,matrix_new,training2,1562426280,9,2,False
2,38,sb0sxadf,6,matrix_new,training3,1562426284,4,2,False
2,38,sb0sxadf,7,matrix_new,q1,1562426293,9,2,False
2,38,sb0sxadf,8,matrix_new,q2,1562426300,7,2,False
2,38,sb0sxadf,9,matrix_new,q3,1562426317,17,2,False
2,38,sb0sxadf,10,matrix_new,q4,1562426326,9,2,False
2,38,sb0sxadf,11,matrix_new,q5,1562426345,19,2,False
2,38,sb0sxadf,12,matrix_new,q6,1562426393,48,2,False
2,38,sb0sxadf,13,matrix_new,q7,1562426397,4,2,False
2,38,sb0sxadf,14,matrix_new,q8,1562426405,8,2,False
2,38,sb0sxadf,15,matrix_new,q9,1562426417,12,2,False
2,38,sb0sxadf,16,matrix_new,q10,1562426424,7,2,False
2,38,sb0sxadf,17,matrix_new,Results,1562426434,10,2,False
2,38,sb0sxadf,18,matrix_new,Payoff2,1562426443,9,2,False
2,38,sb0sxadf,19,discrete,Introduction,1562426492,49,2,False
2,38,sb0sxadf,20,discrete,Introduction2,1562426509,17,2,False
2,38,sb0sxadf,21,discrete,Discrete,1562426527,18,2,False
2,38,sb0sxadf,22,discrete,Belief,1562426557,30,2,False
2,38,sb0sxadf,23,discrete,Belief3,1562426603,46,2,False
2,38,sb0sxadf,24,discrete,Results,1562426617,14,2,False
2,38,sb0sxadf,25,openquestion,Introduction,1562426699,82,2,False
2,38,sb0sxadf,26,openquestion,Likert,1562426732,33,2,False
2,38,sb0sxadf,27,scl,Instructions,1562426746,14,2,False
2,38,sb0sxadf,28,scl,Decision,1562426769,23,2,False
2,38,sb0sxadf,29,scl,Results,1562426775,6,2,False
2,38,sb0sxadf,30,BFI_S,Introduction,1562426778,3,2,False
2,38,sb0sxadf,31,BFI_S,Questionaire,1562426810,32,2,False
2,38,sb0sxadf,32,final_payoff,Results,1562426821,11,2,False
2,38,sb0sxadf,33,payment_info,PaymentInfo,1562426824,3,2,False
2,39,rjzibsnd,1,Demographic,Introduction,1562426199,15,2,False
2,39,rjzibsnd,2,Demographic,Questionaire,1562426222,23,2,False
2,39,rjzibsnd,3,matrix_new,Start,1562426263,41,2,False
2,39,rjzibsnd,4,matrix_new,training,1562426276,13,2,False
2,39,rjzibsnd,5,matrix_new,training2,1562426303,27,2,False
2,39,rjzibsnd,6,matrix_new,training3,1562426317,14,2,False
2,39,rjzibsnd,7,matrix_new,q1,1562426327,10,2,False
2,39,rjzibsnd,8,matrix_new,q2,1562426345,18,2,False
2,39,rjzibsnd,9,matrix_new,q3,1562426393,48,2,False
2,39,rjzibsnd,10,matrix_new,q4,1562426405,12,2,False
2,39,rjzibsnd,11,matrix_new,q5,1562426452,47,2,False
2,39,rjzibsnd,12,matrix_new,q6,1562426461,9,2,False
2,39,rjzibsnd,13,matrix_new,q7,1562426468,7,2,False
2,39,rjzibsnd,14,matrix_new,q8,1562426558,90,2,False
2,39,rjzibsnd,15,matrix_new,q9,1562426572,14,2,False
2,39,rjzibsnd,16,matrix_new,q10,1562426593,21,2,False
2,39,rjzibsnd,17,matrix_new,Results,1562426599,6,2,False
2,39,rjzibsnd,18,matrix_new,Payoff2,1562426610,11,2,False
2,39,rjzibsnd,19,discrete,Introduction,1562426653,43,2,False
2,39,rjzibsnd,20,discrete,Introduction2,1562426690,37,2,False
2,39,rjzibsnd,21,discrete,Discrete,1562426732,42,2,False
2,39,rjzibsnd,22,discrete,Belief,1562426774,42,2,False
2,39,rjzibsnd,23,discrete,Belief3,1562426893,119,2,False
2,39,rjzibsnd,24,discrete,Results,1562426909,16,2,False
2,39,rjzibsnd,25,openquestion,Introduction,1562426961,52,2,False
2,39,rjzibsnd,26,openquestion,Likert,1562427003,42,2,False
2,39,rjzibsnd,27,scl,Instructions,1562427022,19,2,False
2,39,rjzibsnd,28,scl,Decision,1562427054,32,2,False
2,39,rjzibsnd,29,scl,Results,1562427058,4,2,False
2,39,rjzibsnd,30,BFI_S,Introduction,1562427060,2,2,False
2,39,rjzibsnd,31,BFI_S,Questionaire,1562427090,30,2,False
2,39,rjzibsnd,32,final_payoff,Results,1562427094,4,2,False
2,39,rjzibsnd,33,payment_info,PaymentInfo,1562427097,3,2,False
2,41,1kxvfj0d,1,Demographic,Introduction,1562426213,8,2,False
2,41,1kxvfj0d,2,Demographic,Questionaire,1562426271,58,2,False
2,41,1kxvfj0d,3,matrix_new,Start,1562426277,6,2,False
2,41,1kxvfj0d,4,matrix_new,training,1562426303,26,2,False
2,41,1kxvfj0d,5,matrix_new,training2,1562426307,4,2,False
2,41,1kxvfj0d,6,matrix_new,training3,1562426311,4,2,False
2,41,1kxvfj0d,7,matrix_new,q1,1562426323,12,2,False
2,41,1kxvfj0d,8,matrix_new,q2,1562426358,35,2,False
2,41,1kxvfj0d,9,matrix_new,q3,1562426431,73,2,False
2,41,1kxvfj0d,10,matrix_new,q4,1562426441,10,2,False
2,41,1kxvfj0d,11,matrix_new,q5,1562426484,43,2,False
2,41,1kxvfj0d,12,matrix_new,q6,1562426537,53,2,False
2,41,1kxvfj0d,13,matrix_new,q7,1562426574,37,2,False
2,41,1kxvfj0d,14,matrix_new,q8,1562426621,47,2,False
2,41,1kxvfj0d,15,matrix_new,q9,1562426638,17,2,False
2,41,1kxvfj0d,16,matrix_new,q10,1562426659,21,2,False
2,41,1kxvfj0d,17,matrix_new,Results,1562426669,10,2,False
2,41,1kxvfj0d,18,matrix_new,Payoff2,1562426675,6,2,False
2,41,1kxvfj0d,19,discrete,Introduction,1562426701,26,2,False
2,41,1kxvfj0d,20,discrete,Introduction2,1562426708,7,2,False
2,41,1kxvfj0d,21,discrete,Discrete,1562426712,4,2,False
2,41,1kxvfj0d,22,discrete,Belief,1562426736,24,2,False
2,41,1kxvfj0d,23,discrete,Belief3,1562426777,41,2,False
2,41,1kxvfj0d,24,discrete,Results,1562426781,4,2,False
2,41,1kxvfj0d,25,openquestion,Introduction,1562426813,32,2,False
2,41,1kxvfj0d,26,openquestion,Likert,1562426834,21,2,False
2,41,1kxvfj0d,27,scl,Instructions,1562426838,4,2,False
2,41,1kxvfj0d,28,scl,Decision,1562426844,6,2,False
2,41,1kxvfj0d,29,scl,Results,1562426848,4,2,False
2,41,1kxvfj0d,30,BFI_S,Introduction,1562426851,3,2,False
2,41,1kxvfj0d,31,BFI_S,Questionaire,1562426880,29,2,False
2,41,1kxvfj0d,32,final_payoff,Results,1562426884,4,2,False
2,41,1kxvfj0d,33,payment_info,PaymentInfo,1562426888,4,2,False
2,42,20bq6zrm,1,Demographic,Introduction,1562426328,100,2,False
2,42,20bq6zrm,2,Demographic,Questionaire,1562426427,99,2,False
2,42,20bq6zrm,3,matrix_new,Start,1562426435,8,2,False
2,42,20bq6zrm,4,matrix_new,training,1562426464,29,2,False
2,42,20bq6zrm,5,matrix_new,training2,1562426476,12,2,False
2,42,20bq6zrm,6,matrix_new,training3,1562426481,5,2,False
2,42,20bq6zrm,7,matrix_new,q1,1562426496,15,2,False
2,42,20bq6zrm,8,matrix_new,q2,1562426573,77,2,False
2,42,20bq6zrm,9,matrix_new,q3,1562426610,37,2,False
2,42,20bq6zrm,10,matrix_new,q4,1562426625,15,2,False
2,42,20bq6zrm,11,matrix_new,q5,1562426634,9,2,False
2,42,20bq6zrm,12,matrix_new,q6,1562426650,16,2,False
2,42,20bq6zrm,13,matrix_new,q7,1562426671,21,2,False
2,42,20bq6zrm,14,matrix_new,q8,1562426752,81,2,False
2,42,20bq6zrm,15,matrix_new,q9,1562426766,14,2,False
2,42,20bq6zrm,16,matrix_new,q10,1562426859,93,2,True
2,42,20bq6zrm,17,matrix_new,Results,1562426871,12,2,False
2,42,20bq6zrm,18,matrix_new,Payoff2,1562426885,14,2,False
2,42,20bq6zrm,19,discrete,Introduction,1562426907,22,2,False
2,42,20bq6zrm,20,discrete,Introduction2,1562426916,9,2,False
2,42,20bq6zrm,21,discrete,Discrete,1562426930,14,2,False
2,42,20bq6zrm,22,discrete,Belief,1562426987,57,2,False
2,42,20bq6zrm,23,discrete,Belief3,1562427069,82,2,False
2,42,20bq6zrm,24,discrete,Results,1562427082,13,2,False
2,42,20bq6zrm,25,openquestion,Introduction,1562427146,64,2,False
2,42,20bq6zrm,26,openquestion,Likert,1562427174,28,2,False
2,42,20bq6zrm,27,scl,Instructions,1562427182,8,2,False
2,42,20bq6zrm,28,scl,Decision,1562427196,14,2,False
2,42,20bq6zrm,29,scl,Results,1562427206,10,2,False
2,42,20bq6zrm,30,BFI_S,Introduction,1562427211,5,2,False
2,42,20bq6zrm,31,BFI_S,Questionaire,1562427250,39,2,False
2,42,20bq6zrm,32,final_payoff,Results,1562427258,8,2,False
2,42,20bq6zrm,33,payment_info,PaymentInfo,1562427262,4,2,False
2,43,94v981gm,1,Demographic,Introduction,1562426293,15,2,False
2,43,94v981gm,2,Demographic,Questionaire,1562426318,25,2,False
2,43,94v981gm,3,matrix_new,Start,1562426329,11,2,False
2,43,94v981gm,4,matrix_new,training,1562426420,91,2,True
2,43,94v981gm,5,matrix_new,training2,1562426427,7,2,False
2,43,94v981gm,6,matrix_new,training3,1562426430,3,2,False
2,43,94v981gm,7,matrix_new,q1,1562426520,90,2,True
2,43,94v981gm,8,matrix_new,q2,1562426547,27,2,False
2,43,94v981gm,9,matrix_new,q3,1562426556,9,2,False
2,43,94v981gm,10,matrix_new,q4,1562426566,10,2,False
2,43,94v981gm,11,matrix_new,q5,1562426575,9,2,False
2,43,94v981gm,12,matrix_new,q6,1562426592,17,2,False
2,43,94v981gm,13,matrix_new,q7,1562426606,14,2,False
2,43,94v981gm,14,matrix_new,q8,1562426615,9,2,False
2,43,94v981gm,15,matrix_new,q9,1562426632,17,2,False
2,43,94v981gm,16,matrix_new,q10,1562426643,11,2,False
2,43,94v981gm,17,matrix_new,Results,1562426650,7,2,False
2,43,94v981gm,18,matrix_new,Payoff2,1562426657,7,2,False
2,43,94v981gm,19,discrete,Introduction,1562426704,47,2,False
2,43,94v981gm,20,discrete,Introduction2,1562426728,24,2,False
2,43,94v981gm,21,discrete,Discrete,1562426733,5,2,False
2,43,94v981gm,22,discrete,Belief,1562426770,37,2,False
2,43,94v981gm,23,discrete,Belief3,1562426801,31,2,False
2,43,94v981gm,24,discrete,Results,1562426811,10,2,False
2,43,94v981gm,25,openquestion,Introduction,1562426888,77,2,False
2,43,94v981gm,26,openquestion,Likert,1562426929,41,2,False
2,43,94v981gm,27,scl,Instructions,1562426939,10,2,False
2,43,94v981gm,28,scl,Decision,1562426953,14,2,False
2,43,94v981gm,29,scl,Results,1562426958,5,2,False
2,43,94v981gm,30,BFI_S,Introduction,1562426960,2,2,False
2,43,94v981gm,31,BFI_S,Questionaire,1562427004,44,2,False
2,43,94v981gm,32,final_payoff,Results,1562427010,6,2,False
2,43,94v981gm,33,payment_info,PaymentInfo,1562427012,2,2,False
2,44,vs4em52y,1,Demographic,Introduction,1562426285,4,2,False
2,44,vs4em52y,2,Demographic,Questionaire,1562426304,19,2,False
2,44,vs4em52y,3,matrix_new,Start,1562426323,19,2,False
2,44,vs4em52y,4,matrix_new,training,1562426344,21,2,False
2,44,vs4em52y,5,matrix_new,training2,1562426351,7,2,False
2,44,vs4em52y,6,matrix_new,training3,1562426354,3,2,False
2,44,vs4em52y,7,matrix_new,q1,1562426366,12,2,False
2,44,vs4em52y,8,matrix_new,q2,1562426375,9,2,False
2,44,vs4em52y,9,matrix_new,q3,1562426392,17,2,False
2,44,vs4em52y,10,matrix_new,q4,1562426398,6,2,False
2,44,vs4em52y,11,matrix_new,q5,1562426407,9,2,False
2,44,vs4em52y,12,matrix_new,q6,1562426420,13,2,False
2,44,vs4em52y,13,matrix_new,q7,1562426426,6,2,False
2,44,vs4em52y,14,matrix_new,q8,1562426436,10,2,False
2,44,vs4em52y,15,matrix_new,q9,1562426445,9,2,False
2,44,vs4em52y,16,matrix_new,q10,1562426498,53,2,False
2,44,vs4em52y,17,matrix_new,Results,1562426505,7,2,False
2,44,vs4em52y,18,matrix_new,Payoff2,1562426511,6,2,False
2,44,vs4em52y,19,discrete,Introduction,1562426588,77,2,False
2,44,vs4em52y,20,discrete,Introduction2,1562426609,21,2,False
2,44,vs4em52y,21,discrete,Discrete,1562426620,11,2,False
2,44,vs4em52y,22,discrete,Belief,1562426646,26,2,False
2,44,vs4em52y,23,discrete,Belief3,1562426685,39,2,False
2,44,vs4em52y,24,discrete,Results,1562426702,17,2,False
2,44,vs4em52y,25,openquestion,Introduction,1562426742,40,2,False
2,44,vs4em52y,26,openquestion,Likert,1562426775,33,2,False
2,44,vs4em52y,27,scl,Instructions,1562426781,6,2,False
2,44,vs4em52y,28,scl,Decision,1562426799,18,2,False
2,44,vs4em52y,29,scl,Results,1562426802,3,2,False
2,44,vs4em52y,30,BFI_S,Introduction,1562426804,2,2,False
2,44,vs4em52y,31,BFI_S,Questionaire,1562426826,22,2,False
2,44,vs4em52y,32,final_payoff,Results,1562426833,7,2,False
2,44,vs4em52y,33,payment_info,PaymentInfo,1562426835,2,2,False
2,45,qytwkim4,1,Demographic,Introduction,1562426300,18,2,False
2,45,qytwkim4,2,Demographic,Questionaire,1562426352,52,2,False
2,45,qytwkim4,3,matrix_new,Start,1562426383,31,2,False
2,45,qytwkim4,4,matrix_new,training,1562426459,76,2,False
2,45,qytwkim4,5,matrix_new,training2,1562426472,13,2,False
2,45,qytwkim4,6,matrix_new,training3,1562426480,8,2,False
2,45,qytwkim4,7,matrix_new,q1,1562426499,19,2,False
2,45,qytwkim4,8,matrix_new,q2,1562426525,26,2,False
2,45,qytwkim4,9,matrix_new,q3,1562426592,67,2,False
2,45,qytwkim4,10,matrix_new,q4,1562426617,25,2,False
2,45,qytwkim4,11,matrix_new,q5,1562426659,42,2,False
2,45,qytwkim4,12,matrix_new,q6,1562426690,31,2,False
2,45,qytwkim4,13,matrix_new,q7,1562426700,10,2,False
2,45,qytwkim4,14,matrix_new,q8,1562426727,27,2,False
2,45,qytwkim4,15,matrix_new,q9,1562426746,19,2,False
2,45,qytwkim4,16,matrix_new,q10,1562426756,10,2,False
2,45,qytwkim4,17,matrix_new,Results,1562426761,5,2,False
2,45,qytwkim4,18,matrix_new,Payoff2,1562426773,12,2,False
2,45,qytwkim4,19,discrete,Introduction,1562426820,47,2,False
2,45,qytwkim4,20,discrete,Introduction2,1562426825,5,2,False
2,45,qytwkim4,21,discrete,Discrete,1562426839,14,2,False
2,45,qytwkim4,22,discrete,Belief,1562426901,62,2,False
2,45,qytwkim4,23,discrete,Belief3,1562427016,115,2,False
2,45,qytwkim4,24,discrete,Results,1562427022,6,2,False
2,46,21s3n8ys,1,Demographic,Introduction,1562426314,15,2,False
2,46,21s3n8ys,2,Demographic,Questionaire,1562426340,26,2,False
2,46,21s3n8ys,3,matrix_new,Start,1562426372,32,2,False
2,46,21s3n8ys,4,matrix_new,training,1562426406,34,2,False
2,46,21s3n8ys,5,matrix_new,training2,1562426450,44,2,False
2,46,21s3n8ys,6,matrix_new,training3,1562426458,8,2,False
2,46,21s3n8ys,7,matrix_new,q1,1562426485,27,2,False
2,46,21s3n8ys,8,matrix_new,q2,1562426576,91,2,True
2,46,21s3n8ys,9,matrix_new,q3,1562426597,21,2,False
2,46,21s3n8ys,10,matrix_new,q4,1562426674,77,2,False
2,46,21s3n8ys,11,matrix_new,q5,1562426715,41,2,False
2,46,21s3n8ys,12,matrix_new,q6,1562426745,30,2,False
2,46,21s3n8ys,13,matrix_new,q7,1562426766,21,2,False
2,46,21s3n8ys,14,matrix_new,q8,1562426790,24,2,False
2,46,21s3n8ys,15,matrix_new,q9,1562426836,46,2,False
2,46,21s3n8ys,16,matrix_new,q10,1562426852,16,2,False
2,46,21s3n8ys,17,matrix_new,Results,1562426861,9,2,False
2,46,21s3n8ys,18,matrix_new,Payoff2,1562426869,8,2,False
2,46,21s3n8ys,19,discrete,Introduction,1562426967,98,2,False
2,46,21s3n8ys,20,discrete,Introduction2,1562427002,35,2,False
2,46,21s3n8ys,21,discrete,Discrete,1562427030,28,2,False
2,46,21s3n8ys,22,discrete,Belief,1562427094,64,2,False
2,46,21s3n8ys,23,discrete,Belief3,1562427163,69,2,False
2,46,21s3n8ys,24,discrete,Results,1562427181,18,2,False
2,46,21s3n8ys,25,openquestion,Introduction,1562427275,94,2,False
2,46,21s3n8ys,26,openquestion,Likert,1562427359,84,2,False
2,46,21s3n8ys,27,scl,Instructions,1562427381,22,2,False
2,46,21s3n8ys,28,scl,Decision,1562427407,26,2,False
2,46,21s3n8ys,29,scl,Results,1562427414,7,2,False
2,46,21s3n8ys,30,BFI_S,Introduction,1562427419,5,2,False
2,46,21s3n8ys,31,BFI_S,Questionaire,1562427480,61,2,False
2,46,21s3n8ys,32,final_payoff,Results,1562427489,9,2,False
2,46,21s3n8ys,33,payment_info,PaymentInfo,1562427495,6,2,False
2,47,rqa748kh,1,Demographic,Introduction,1562426344,29,2,False
2,47,rqa748kh,2,Demographic,Questionaire,1562426389,45,2,False
2,47,rqa748kh,3,matrix_new,Start,1562427003,614,2,False
2,47,rqa748kh,4,matrix_new,training,1562427036,33,2,False
2,47,rqa748kh,5,matrix_new,training2,1562427065,29,2,False
2,47,rqa748kh,6,matrix_new,training3,1562427075,10,2,False
2,47,rqa748kh,7,matrix_new,q1,1562427116,41,2,False
2,47,rqa748kh,8,matrix_new,q2,1562427183,67,2,False
2,47,rqa748kh,9,matrix_new,q3,1562427203,20,2,False
2,47,rqa748kh,10,matrix_new,q4,1562427219,16,2,False
2,47,rqa748kh,11,matrix_new,q5,1562427310,91,2,True
2,47,rqa748kh,12,matrix_new,q6,1562427329,19,2,False
2,47,rqa748kh,13,matrix_new,q7,1562427339,10,2,False
2,47,rqa748kh,14,matrix_new,q8,1562427357,18,2,False
2,47,rqa748kh,15,matrix_new,q9,1562427376,19,2,False
2,47,rqa748kh,16,matrix_new,q10,1562427386,10,2,False
2,47,rqa748kh,17,matrix_new,Results,1562427414,28,2,False
2,47,rqa748kh,18,matrix_new,Payoff2,1562427428,14,2,False
2,47,rqa748kh,19,discrete,Introduction,1562427550,122,2,False
2,47,rqa748kh,20,discrete,Introduction2,1562427584,34,2,False
2,47,rqa748kh,21,discrete,Discrete,1562427587,3,2,False
2,47,rqa748kh,22,discrete,Belief,1562427696,109,2,False
2,47,rqa748kh,23,discrete,Belief3,1562427812,116,2,False
2,47,rqa748kh,24,discrete,Results,1562427857,45,2,False
2,47,rqa748kh,25,openquestion,Introduction,1562428214,357,2,False
2,47,rqa748kh,26,openquestion,Likert,1562428331,117,2,False
2,47,rqa748kh,27,scl,Instructions,1562428354,23,2,False
2,47,rqa748kh,28,scl,Decision,1562428416,62,2,False
2,47,rqa748kh,29,scl,Results,1562428445,29,2,False
2,47,rqa748kh,30,BFI_S,Introduction,1562428451,6,2,False
2,47,rqa748kh,31,BFI_S,Questionaire,1562428511,60,2,False
2,47,rqa748kh,32,final_payoff,Results,1562428533,22,2,False
2,47,rqa748kh,33,payment_info,PaymentInfo,1562428543,10,2,False
2,48,pp9rk7lm,1,Demographic,Introduction,1562426621,46,2,False
2,48,pp9rk7lm,2,Demographic,Questionaire,1562426660,39,2,False
2,48,pp9rk7lm,3,matrix_new,Start,1562426713,53,2,False
2,48,pp9rk7lm,4,matrix_new,training,1562426737,24,2,False
2,48,pp9rk7lm,5,matrix_new,training2,1562426754,17,2,False
2,48,pp9rk7lm,6,matrix_new,training3,1562426767,13,2,False
2,48,pp9rk7lm,7,matrix_new,q1,1562426779,12,2,False
2,48,pp9rk7lm,8,matrix_new,q2,1562426807,28,2,False
2,48,pp9rk7lm,9,matrix_new,q3,1562426827,20,2,False
2,48,pp9rk7lm,10,matrix_new,q4,1562426836,9,2,False
